,loss,accuracy,val_loss,val_accuracy
0,2.379221248626709,0.17499999701976776,2.0329625606536865,0.609375
1,1.8115692734718323,0.4625000059604645,1.24087393283844,0.6875
2,1.25911602973938,0.625,0.6920825242996216,0.828125
3,1.0037190437316894,0.6968749761581421,0.49865421652793884,0.890625
4,0.7828520834445953,0.778124988079071,0.4558376669883728,0.859375
5,0.6619310140609741,0.8062499761581421,0.35952381789684296,0.890625
6,0.8071947187185288,0.778124988079071,0.31049933284521103,0.921875
7,0.4964844912290573,0.824999988079071,0.2820209413766861,0.90625
8,0.557605716586113,0.815625011920929,0.2349977195262909,0.9375
9,0.5293674111366272,0.8218749761581421,0.23345036059617996,0.96875
10,0.44868123829364776,0.871874988079071,0.26288385689258575,0.90625
11,0.3666232332587242,0.8812500238418579,0.17780407518148422,0.96875
12,0.41586483716964723,0.903124988079071,0.15073741599917412,0.96875
13,0.3004306584596634,0.903124988079071,0.18397794291377068,0.953125
14,0.34101889804005625,0.890625,0.14497424103319645,0.96875
15,0.377535854279995,0.9156249761581421,0.19088275358080864,0.9375
16,0.31402788907289503,0.90625,0.1559402495622635,0.953125
17,0.3752276927232742,0.893750011920929,0.11352205090224743,0.96875
18,0.38381364196538925,0.875,0.16302292048931122,0.953125
19,0.30505103766918185,0.903124988079071,0.18967624753713608,0.921875
20,0.34280176013708114,0.875,0.17503831908106804,0.953125
21,0.29919479340314864,0.9125000238418579,0.15630429238080978,0.953125
22,0.2881073221564293,0.8999999761581421,0.148948535323143,0.96875
23,0.1849450908601284,0.9468749761581421,0.13450944423675537,0.953125
24,0.22578299343585967,0.921875,0.13225406035780907,0.96875
25,0.18592925798147916,0.9375,0.13188262283802032,0.96875
26,0.20632410645484925,0.9375,0.15827929601073265,0.953125
27,0.27916273698210714,0.909375011920929,0.15697592683136463,0.96875
28,0.27241525128483773,0.9156249761581421,0.14254567958414555,0.96875
29,0.18984616845846175,0.9437500238418579,0.15439778752624989,0.953125
30,0.28056254237890244,0.925000011920929,0.14285560697317123,0.953125
31,0.2552228860557079,0.934374988079071,0.12089986354112625,0.953125
32,0.24364952147006988,0.9312499761581421,0.08468114584684372,0.96875
33,0.21618180125951766,0.940625011920929,0.06820133700966835,0.984375
34,0.16623477935791015,0.9312499761581421,0.05421610735356808,0.984375
35,0.22366605177521706,0.9437500238418579,0.05058196093887091,0.984375
36,0.17623892091214657,0.9624999761581421,0.05659939721226692,0.984375
37,0.22216313183307648,0.9437500238418579,0.0637790858745575,0.984375
38,0.17649805806577207,0.953125,0.058501143008470535,0.96875
39,0.15059427358210087,0.956250011920929,0.08929862035438418,0.96875
40,0.21839513629674911,0.9312499761581421,0.09260852076113224,0.96875
41,0.15612937062978743,0.9593750238418579,0.06867149379104376,0.96875
42,0.20381164848804473,0.940625011920929,0.06378091359511018,0.96875
43,0.15225072838366033,0.9593750238418579,0.05122682545334101,0.984375
44,0.13137249350547792,0.965624988079071,0.07190527766942978,0.984375
45,0.1685723762959242,0.940625011920929,0.059897204861044884,0.96875
46,0.20684361532330514,0.934374988079071,0.052609540056437254,0.96875
47,0.2819967932999134,0.918749988079071,0.0573447085916996,0.984375
48,0.18996929191052914,0.925000011920929,0.0962232444435358,0.96875
49,0.2110431225039065,0.934374988079071,0.07649493031203747,0.96875
50,0.1881206937134266,0.9437500238418579,0.061944494023919106,0.984375
51,0.13446458317339421,0.9593750238418579,0.06555247493088245,0.984375
52,0.15991607159376145,0.956250011920929,0.060667671263217926,0.96875
53,0.21522894352674485,0.9468749761581421,0.04706744058057666,0.984375
