,loss,accuracy,val_loss,val_accuracy
0,2.308115768432617,0.125,2.313950777053833,0.09375
1,2.3217983722686766,0.078125,2.289660930633545,0.109375
2,2.302077579498291,0.10000000149011612,2.278485417366028,0.15625
3,2.298708176612854,0.10312499850988388,2.2806700468063354,0.25
4,2.289571976661682,0.125,2.2785563468933105,0.21875
5,2.2807223796844482,0.12812499701976776,2.2697625160217285,0.171875
6,2.2958789110183715,0.125,2.254388689994812,0.3125
7,2.2722307205200196,0.15625,2.239172339439392,0.328125
8,2.2652788400650024,0.18125000596046448,2.215876579284668,0.28125
9,2.241280221939087,0.19374999403953552,2.1912648677825928,0.265625
10,2.231360173225403,0.18125000596046448,2.1648638248443604,0.265625
11,2.1987442493438722,0.1875,2.117684483528137,0.265625
12,2.191208291053772,0.18437500298023224,2.111733317375183,0.234375
13,2.1861416816711428,0.20937499403953552,2.0560291409492493,0.296875
14,2.1786935091018678,0.1875,2.026362180709839,0.28125
15,2.0921796321868897,0.25312501192092896,1.984167456626892,0.25
16,2.110130286216736,0.23125000298023224,1.9386274814605713,0.28125
17,2.0740834355354307,0.21562500298023224,1.9151546955108643,0.390625
18,2.075637173652649,0.203125,1.9012340307235718,0.296875
19,2.0584068655967713,0.22499999403953552,1.8578191995620728,0.40625
20,1.9640676975250244,0.24687500298023224,1.825487196445465,0.34375
21,2.0255812764167787,0.21875,1.8358162641525269,0.28125
22,1.9726025581359863,0.23749999701976776,1.799716830253601,0.359375
23,1.9510725498199464,0.26249998807907104,1.7824658155441284,0.421875
24,1.928958284854889,0.2718749940395355,1.7517699003219604,0.375
25,1.9283678531646729,0.25,1.692537784576416,0.40625
26,1.885041606426239,0.2906250059604645,1.6882771253585815,0.421875
27,1.8390100002288818,0.30937498807907104,1.6670249700546265,0.375
28,1.8292726755142212,0.3218750059604645,1.6887832283973694,0.34375
29,1.9017602562904359,0.2750000059604645,1.6421433687210083,0.421875
30,1.8174991250038146,0.3125,1.6290373802185059,0.53125
31,1.897343635559082,0.28125,1.6165226101875305,0.453125
32,1.824395477771759,0.296875,1.5955728888511658,0.4375
33,1.7572330713272095,0.34062498807907104,1.5869681239128113,0.484375
34,1.7638317108154298,0.29374998807907104,1.5618765950202942,0.4375
35,1.8059512853622437,0.296875,1.5487872958183289,0.484375
36,1.701651680469513,0.34687501192092896,1.5394089818000793,0.4375
37,1.7386679887771606,0.3375000059604645,1.5112804770469666,0.4375
38,1.7164016246795655,0.328125,1.5107653737068176,0.484375
39,1.7781928062438965,0.2750000059604645,1.4957067966461182,0.46875
40,1.717239260673523,0.3687500059604645,1.5431528091430664,0.40625
41,1.6990680813789367,0.328125,1.4771027565002441,0.5
42,1.832799255847931,0.2718749940395355,1.4982560276985168,0.53125
43,1.6924827694892883,0.359375,1.500188946723938,0.515625
44,1.6473103165626526,0.3812499940395355,1.451829195022583,0.53125
45,1.682703673839569,0.33125001192092896,1.420628547668457,0.453125
46,1.6441814184188843,0.32499998807907104,1.4019060134887695,0.546875
47,1.7638263702392578,0.3031249940395355,1.3952440023422241,0.578125
48,1.8265797972679139,0.2874999940395355,1.4189525246620178,0.515625
49,1.7791608214378356,0.3531250059604645,1.4564104080200195,0.484375
50,1.6437975645065308,0.390625,1.4306501150131226,0.546875
51,1.6493914008140564,0.40937501192092896,1.3914828896522522,0.53125
52,1.66816885471344,0.35624998807907104,1.3695114254951477,0.515625
53,1.641868817806244,0.32499998807907104,1.3395012617111206,0.53125
54,1.6236894607543946,0.39375001192092896,1.3743494153022766,0.515625
55,1.653286337852478,0.37187498807907104,1.3772121667861938,0.546875
56,1.5842162728309632,0.40312498807907104,1.3248992562294006,0.609375
57,1.5253085494041443,0.44062501192092896,1.331369400024414,0.5625
58,1.554498553276062,0.40312498807907104,1.3023199439048767,0.53125
59,1.5909087419509889,0.37812501192092896,1.290065586566925,0.515625
60,1.5478754043579102,0.42500001192092896,1.300699770450592,0.546875
61,1.6017436504364013,0.4124999940395355,1.293070912361145,0.515625
62,1.6721076965332031,0.359375,1.300707757472992,0.578125
63,1.5193445682525635,0.421875,1.3225997686386108,0.546875
64,1.5515074253082275,0.3843750059604645,1.2854427099227905,0.640625
65,1.472806978225708,0.43437498807907104,1.2726220488548279,0.546875
66,1.5249656081199645,0.421875,1.2415148615837097,0.59375
67,1.5735532760620117,0.38749998807907104,1.2417842149734497,0.578125
68,1.5323362588882445,0.4124999940395355,1.223022222518921,0.671875
69,1.5322630882263184,0.41874998807907104,1.2234570980072021,0.609375
70,1.4472347021102905,0.46875,1.1870287656784058,0.65625
71,1.4915781497955323,0.44062501192092896,1.2034664750099182,0.71875
72,1.434231424331665,0.4937500059604645,1.1868652701377869,0.71875
73,1.429301369190216,0.49687498807907104,1.1458878815174103,0.640625
74,1.4048277020454407,0.5,1.1509289145469666,0.640625
75,1.5088024854660034,0.47187501192092896,1.1411882638931274,0.6875
76,1.3844885587692262,0.49687498807907104,1.1353914141654968,0.71875
77,1.508230173587799,0.4468750059604645,1.1276384592056274,0.671875
78,1.4479272007942199,0.4625000059604645,1.142244428396225,0.671875
79,1.3246169328689574,0.5249999761581421,1.1070360839366913,0.6875
80,1.3996834635734559,0.5218750238418579,1.0839235186576843,0.609375
81,1.4111614108085633,0.46875,1.1042413115501404,0.703125
82,1.3723581910133362,0.518750011920929,1.1067655682563782,0.6875
83,1.4840159296989441,0.44062501192092896,1.1036888659000397,0.703125
84,1.4093479990959168,0.4749999940395355,1.0927386283874512,0.65625
85,1.4379052996635437,0.5,1.0701483488082886,0.6875
86,1.4273158431053161,0.48124998807907104,1.063058078289032,0.671875
87,1.3345569252967835,0.515625,1.0644029676914215,0.71875
88,1.301247525215149,0.534375011920929,1.0223780870437622,0.65625
89,1.45743647813797,0.453125,1.0373002886772156,0.75
90,1.3826443791389464,0.48750001192092896,1.0243672132492065,0.796875
91,1.309795582294464,0.48124998807907104,0.9899591505527496,0.734375
92,1.3199111700057984,0.515625,0.9872190952301025,0.6875
93,1.2500070571899413,0.5562499761581421,0.9774248600006104,0.734375
94,1.278400683403015,0.5562499761581421,0.9598267674446106,0.6875
95,1.3278592228889465,0.5687500238418579,0.9424286186695099,0.8125
96,1.3267788529396056,0.528124988079071,0.9557300806045532,0.765625
97,1.233909010887146,0.550000011920929,0.934194803237915,0.765625
98,1.268173909187317,0.534375011920929,0.9378469884395599,0.71875
99,1.2772168040275573,0.534375011920929,0.9668660163879395,0.734375
100,1.281576359272003,0.5093749761581421,0.9239985942840576,0.75
101,1.282968485355377,0.559374988079071,0.9449255466461182,0.765625
102,1.229320216178894,0.550000011920929,0.8891286849975586,0.765625
103,1.2378812074661254,0.5406249761581421,0.9399606287479401,0.6875
104,1.1983151853084564,0.609375,0.8655396699905396,0.78125
105,1.2255594193935395,0.606249988079071,0.8738082647323608,0.78125
106,1.212153434753418,0.574999988079071,0.8728542923927307,0.78125
107,1.2435989379882812,0.559374988079071,0.8566864728927612,0.859375
108,1.239470374584198,0.550000011920929,0.8623456358909607,0.765625
109,1.1247962832450866,0.578125,0.8367643356323242,0.765625
110,1.2334943771362306,0.550000011920929,0.8702114820480347,0.765625
111,1.139253318309784,0.5718749761581421,0.8796426057815552,0.734375
112,1.151791697740555,0.559374988079071,0.8478719890117645,0.765625
113,1.1747665047645568,0.5718749761581421,0.8096727728843689,0.75
114,1.094824308156967,0.6000000238418579,0.7988513112068176,0.78125
115,1.1040097773075104,0.596875011920929,0.7600091695785522,0.796875
116,1.2128834545612335,0.6000000238418579,0.7855141460895538,0.78125
117,1.2071713089942933,0.574999988079071,0.8143111765384674,0.765625
118,1.1119304955005647,0.6000000238418579,0.8133580088615417,0.796875
119,1.170313686132431,0.5687500238418579,0.8152250647544861,0.796875
120,1.1674416363239288,0.590624988079071,0.7662971317768097,0.796875
121,1.0557664453983306,0.6156250238418579,0.7483300268650055,0.796875
122,1.117978823184967,0.6156250238418579,0.7293316721916199,0.84375
123,1.0550757944583893,0.5874999761581421,0.7068564891815186,0.859375
124,1.0463635802268982,0.6312500238418579,0.726254403591156,0.828125
125,1.085354095697403,0.621874988079071,0.6960985958576202,0.8125
126,1.0128623008728028,0.640625,0.7099649906158447,0.828125
127,1.124887764453888,0.606249988079071,0.6953950524330139,0.84375
128,0.9758196532726288,0.675000011920929,0.6878565549850464,0.84375
129,0.9508743166923523,0.668749988079071,0.665450394153595,0.8125
130,1.0591376066207885,0.637499988079071,0.6873743534088135,0.796875
131,1.0221467435359954,0.659375011920929,0.653983473777771,0.875
132,1.0027699530124665,0.640625,0.6571061164140701,0.84375
133,1.0437413990497588,0.6343749761581421,0.6765857040882111,0.8125
134,1.0308322787284852,0.628125011920929,0.6863523721694946,0.828125
135,0.9568726420402527,0.6875,0.6673488318920135,0.828125
136,0.9945363640785218,0.6781250238418579,0.652713343501091,0.8125
137,0.9643551111221313,0.6468750238418579,0.6422032117843628,0.84375
138,1.0306886434555054,0.6343749761581421,0.6388302892446518,0.8125
139,1.1053999960422516,0.5874999761581421,0.706848680973053,0.796875
140,0.9743924915790558,0.6625000238418579,0.6630561351776123,0.8125
141,0.9461290121078492,0.671875,0.6613132804632187,0.8125
142,0.9439805150032043,0.6468750238418579,0.6119601428508759,0.84375
143,0.9851292610168457,0.643750011920929,0.6130403429269791,0.84375
144,0.9653942048549652,0.6468750238418579,0.6181638240814209,0.890625
145,1.0162277579307557,0.6656249761581421,0.645547553896904,0.859375
146,1.0186478972434998,0.6781250238418579,0.6341476738452911,0.84375
147,0.9053129911422729,0.6781250238418579,0.593820184469223,0.875
148,0.940657502412796,0.6625000238418579,0.6444233059883118,0.828125
149,0.9855997323989868,0.643750011920929,0.580285519361496,0.859375
150,0.9097886979579926,0.684374988079071,0.5723888576030731,0.84375
151,0.9447974324226379,0.6656249761581421,0.5606531202793121,0.859375
152,0.8642728567123413,0.6875,0.6043007671833038,0.84375
153,0.9659300863742828,0.6656249761581421,0.5721907019615173,0.859375
154,0.9368360757827758,0.6656249761581421,0.5651053786277771,0.875
155,0.9230853974819183,0.6781250238418579,0.5525949746370316,0.84375
156,0.9235006451606751,0.699999988079071,0.5902183651924133,0.84375
157,0.8719038963317871,0.706250011920929,0.5570635497570038,0.859375
158,0.9910090386867523,0.6812499761581421,0.5844654440879822,0.828125
159,0.9072876334190368,0.6875,0.5965141355991364,0.859375
160,0.947693544626236,0.659375011920929,0.6232168227434158,0.859375
161,0.9245406150817871,0.6625000238418579,0.5635898411273956,0.875
